Info 1097 [18:42:0.106] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 178 structureChanged: false Elapsed: 1ms
Info 1098 [18:42:0.107] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1099 [18:42:0.292] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1100 [18:42:0.294] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 179 structureChanged: false Elapsed: 2ms
Info 1101 [18:42:0.294] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1102 [18:42:0.770] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1103 [18:42:0.771] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 180 structureChanged: false Elapsed: 1ms
Info 1104 [18:42:0.771] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1105 [18:42:1.116] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1106 [18:42:1.119] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 181 structureChanged: false Elapsed: 3ms
Info 1107 [18:42:1.119] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1108 [18:42:1.989] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1109 [18:42:1.990] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 182 structureChanged: false Elapsed: 1ms
Info 1110 [18:42:1.991] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1111 [18:42:2.136] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1112 [18:42:2.137] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 183 structureChanged: false Elapsed: 1ms
Info 1113 [18:42:2.137] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1114 [18:42:2.461] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1115 [18:42:2.462] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 184 structureChanged: false Elapsed: 1ms
Info 1116 [18:42:2.462] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1117 [18:42:3.33] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1118 [18:42:3.36] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 185 structureChanged: false Elapsed: 3ms
Info 1119 [18:42:3.36] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1120 [18:42:11.685] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1121 [18:42:11.688] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 97 structureChanged: false Elapsed: 3ms
Info 1122 [18:42:11.688] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1123 [18:42:12.967] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1124 [18:42:12.970] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 98 structureChanged: false Elapsed: 3ms
Info 1125 [18:42:12.971] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1126 [18:42:13.99] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1127 [18:42:13.103] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 99 structureChanged: false Elapsed: 4ms
Info 1128 [18:42:13.103] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1129 [18:42:13.171] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1130 [18:42:13.173] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 100 structureChanged: false Elapsed: 2ms
Info 1131 [18:42:13.173] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1132 [18:42:13.274] getCompletionData: Get current token: 0
Info 1133 [18:42:13.274] getCompletionData: Is inside comment: 0
Info 1134 [18:42:13.274] getCompletionData: Get previous token 1: 0
Info 1135 [18:42:13.274] getCompletionData: Get previous token 2: 0
Info 1136 [18:42:13.274] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1137 [18:42:13.280] getCompletionData: Semantic work: 6
Info 1138 [18:42:13.283] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 1139 [18:42:13.450] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1140 [18:42:13.452] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 101 structureChanged: false Elapsed: 2ms
Info 1141 [18:42:13.452] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1142 [18:42:13.667] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1143 [18:42:13.668] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 102 structureChanged: false Elapsed: 1ms
Info 1144 [18:42:13.669] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1145 [18:42:13.779] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1146 [18:42:13.780] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 103 structureChanged: false Elapsed: 1ms
Info 1147 [18:42:13.780] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1148 [18:42:13.948] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1149 [18:42:13.949] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 104 structureChanged: false Elapsed: 1ms
Info 1150 [18:42:13.949] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1151 [18:42:14.194] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1152 [18:42:14.196] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 105 structureChanged: false Elapsed: 1ms
Info 1153 [18:42:14.196] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1154 [18:42:14.307] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1155 [18:42:14.308] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 106 structureChanged: false Elapsed: 1ms
Info 1156 [18:42:14.308] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1157 [18:42:14.583] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1158 [18:42:14.585] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 107 structureChanged: false Elapsed: 2ms
Info 1159 [18:42:14.585] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1160 [18:42:14.876] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1161 [18:42:14.878] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 108 structureChanged: false Elapsed: 2ms
Info 1162 [18:42:14.878] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1163 [18:42:15.93] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1164 [18:42:15.95] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 109 structureChanged: false Elapsed: 2ms
Info 1165 [18:42:15.95] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1166 [18:42:15.179] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1167 [18:42:15.181] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 110 structureChanged: false Elapsed: 2ms
Info 1168 [18:42:15.181] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1169 [18:42:15.281] getCompletionData: Get current token: 0
Info 1170 [18:42:15.281] getCompletionData: Is inside comment: 0
Info 1171 [18:42:15.281] getCompletionData: Get previous token 1: 0
Info 1172 [18:42:15.281] getCompletionData: Get previous token 2: 0
Info 1173 [18:42:15.281] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1174 [18:42:15.285] getCompletionData: Semantic work: 4
Info 1175 [18:42:15.287] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 1176 [18:42:15.700] getCompletionData: Get current token: 0
Info 1177 [18:42:15.700] getCompletionData: Is inside comment: 0
Info 1178 [18:42:15.700] getCompletionData: Get previous token 1: 0
Info 1179 [18:42:15.700] getCompletionData: Get previous token 2: 0
Info 1180 [18:42:15.700] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1181 [18:42:15.702] getCompletionData: Semantic work: 2
Info 1182 [18:42:15.715] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1183 [18:42:15.716] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 111 structureChanged: false Elapsed: 1ms
Info 1184 [18:42:15.716] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1185 [18:42:15.812] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1186 [18:42:15.813] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 112 structureChanged: false Elapsed: 1ms
Info 1187 [18:42:15.813] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1188 [18:42:16.20] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1189 [18:42:16.21] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 113 structureChanged: false Elapsed: 1ms
Info 1190 [18:42:16.21] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1191 [18:42:16.67] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1192 [18:42:16.68] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 114 structureChanged: false Elapsed: 1ms
Info 1193 [18:42:16.68] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1194 [18:42:16.237] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1195 [18:42:16.238] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 115 structureChanged: false Elapsed: 1ms
Info 1196 [18:42:16.238] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1197 [18:42:16.541] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1198 [18:42:16.543] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 116 structureChanged: false Elapsed: 1ms
Info 1199 [18:42:16.543] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1200 [18:42:16.543] getCompletionData: Get current token: 0
Info 1201 [18:42:16.543] getCompletionData: Is inside comment: 0
Info 1202 [18:42:16.543] getCompletionData: Get previous token 1: 0
Info 1203 [18:42:16.543] getCompletionData: Get previous token 2: 0
Info 1204 [18:42:16.543] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1205 [18:42:16.545] getCompletionData: Semantic work: 2
Info 1206 [18:42:16.795] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1207 [18:42:16.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 117 structureChanged: false Elapsed: 1ms
Info 1208 [18:42:16.796] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1209 [18:42:16.903] getCompletionData: Get current token: 0
Info 1210 [18:42:16.904] getCompletionData: Is inside comment: 1
Info 1211 [18:42:16.904] getCompletionData: Get previous token 1: 0
Info 1212 [18:42:16.904] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1213 [18:42:16.910] getCompletionData: Semantic work: 6
Info 1214 [18:42:16.920] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10
Info 1215 [18:42:17.53] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1216 [18:42:17.55] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 118 structureChanged: false Elapsed: 2ms
Info 1217 [18:42:17.55] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1218 [18:42:17.164] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1219 [18:42:17.166] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 119 structureChanged: false Elapsed: 2ms
Info 1220 [18:42:17.166] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1221 [18:42:17.304] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1222 [18:42:17.307] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 120 structureChanged: false Elapsed: 3ms
Info 1223 [18:42:17.307] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1224 [18:42:17.629] getCompletionData: Get current token: 0
Info 1225 [18:42:17.629] getCompletionData: Is inside comment: 0
Info 1226 [18:42:17.629] getCompletionData: Get previous token 1: 0
Info 1227 [18:42:17.629] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1228 [18:42:17.630] getCompletionData: Semantic work: 1
Info 1229 [18:42:18.560] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1230 [18:42:18.561] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 121 structureChanged: false Elapsed: 1ms
Info 1231 [18:42:18.561] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1232 [18:42:18.836] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1233 [18:42:18.837] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 122 structureChanged: false Elapsed: 1ms
Info 1234 [18:42:18.837] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1235 [18:42:18.841] getCompletionData: Get current token: 0
Info 1236 [18:42:18.841] getCompletionData: Is inside comment: 0
Info 1237 [18:42:18.841] getCompletionData: Get previous token 1: 0
Info 1238 [18:42:18.841] getCompletionData: Get previous token 2: 0
Info 1239 [18:42:18.841] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1240 [18:42:18.841] getCompletionData: Semantic work: 0
Info 1241 [18:42:18.850] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 1242 [18:42:18.913] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1243 [18:42:18.915] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 123 structureChanged: false Elapsed: 2ms
